frontendQuestionId,title,titleSlug,difficulty,paidOnly,status,acRate,topicTags,hasSolution,hasVideoSolution
935,Knight Dialer,knight-dialer,Medium,False,,61.65341376473814,dynamic-programming,True,False
936,Stamping The Sequence,stamping-the-sequence,Hard,False,,62.13439430671775,string;stack;greedy;queue,True,False
937,Reorder Data in Log Files,reorder-data-in-log-files,Medium,False,,56.87985146410755,array;string;sorting,True,False
938,Range Sum of BST,range-sum-of-bst,Easy,False,,87.5535775890896,tree;depth-first-search;binary-search-tree;binary-tree,True,True
939,Minimum Area Rectangle,minimum-area-rectangle,Medium,False,,55.25289249938458,array;hash-table;math;geometry;sorting,True,False
940,Distinct Subsequences II,distinct-subsequences-ii,Hard,False,,43.942967879973,string;dynamic-programming,True,True
941,Valid Mountain Array,valid-mountain-array,Easy,False,,34.8199438115207,array,True,False
942,DI String Match,di-string-match,Easy,False,,80.77585240467002,array;two-pointers;string;greedy,True,False
943,Find the Shortest Superstring,find-the-shortest-superstring,Hard,False,,45.01136585049036,array;string;dynamic-programming;bit-manipulation;bitmask,True,False
944,Delete Columns to Make Sorted,delete-columns-to-make-sorted,Easy,False,,78.0142813470099,array;string,True,False
945,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,Medium,False,,60.53074000164019,array;greedy;sorting;counting,True,False
946,Validate Stack Sequences,validate-stack-sequences,Medium,False,,70.04334271747406,array;stack;simulation,True,False
947,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,Medium,False,,62.64486274280499,hash-table;depth-first-search;union-find;graph,True,False
948,Bag of Tokens,bag-of-tokens,Medium,False,,59.43789763858589,array;two-pointers;greedy;sorting,True,False
949,Largest Time for Given Digits,largest-time-for-given-digits,Medium,False,,35.81603366612082,array;string;backtracking;enumeration,True,False
950,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,Medium,False,,83.47373124243977,array;queue;sorting;simulation,True,False
951,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,Medium,False,,69.5841410432197,tree;depth-first-search;binary-tree,True,False
952,Largest Component Size by Common Factor,largest-component-size-by-common-factor,Hard,False,,42.07487857439419,array;hash-table;math;union-find;number-theory,True,False
953,Verifying an Alien Dictionary,verifying-an-alien-dictionary,Easy,False,,55.81183892212363,array;hash-table;string,True,False
954,Array of Doubled Pairs,array-of-doubled-pairs,Medium,False,,39.68214848217621,array;hash-table;greedy;sorting,True,False
955,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,Medium,False,,49.65566225353713,array;string;greedy,True,False
956,Tallest Billboard,tallest-billboard,Hard,False,,51.84169782107927,array;dynamic-programming,True,False
957,Prison Cells After N Days,prison-cells-after-n-days,Medium,False,,39.092807315550246,array;hash-table;math;bit-manipulation,True,False
958,Check Completeness of a Binary Tree,check-completeness-of-a-binary-tree,Medium,False,,58.85885431635632,tree;breadth-first-search;binary-tree,True,False
959,Regions Cut By Slashes,regions-cut-by-slashes,Medium,False,,77.58671790098742,array;hash-table;depth-first-search;breadth-first-search;union-find;matrix,True,False
960,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,Hard,False,,72.66137070710121,array;string;dynamic-programming,True,False
961,N-Repeated Element in Size 2N Array,n-repeated-element-in-size-2n-array,Easy,False,,79.79999438186466,array;hash-table,True,False
962,Maximum Width Ramp,maximum-width-ramp,Medium,False,,55.83500063384979,array;two-pointers;stack;monotonic-stack,True,False
963,Minimum Area Rectangle II,minimum-area-rectangle-ii,Medium,False,,55.85757858305546,array;hash-table;math;geometry,True,False
964,Least Operators to Express Number,least-operators-to-express-number,Hard,False,,48.65900383141762,math;dynamic-programming;memoization,True,False
965,Univalued Binary Tree,univalued-binary-tree,Easy,False,,72.69865668102919,tree;depth-first-search;breadth-first-search;binary-tree,True,False
966,Vowel Spellchecker,vowel-spellchecker,Medium,False,,61.42223565276901,array;hash-table;string,True,False
967,Numbers With Same Consecutive Differences,numbers-with-same-consecutive-differences,Medium,False,,59.05525723460319,backtracking;breadth-first-search,True,False
968,Binary Tree Cameras,binary-tree-cameras,Hard,False,,47.59983501840179,dynamic-programming;tree;depth-first-search;binary-tree,True,False
969,Pancake Sorting,pancake-sorting,Medium,False,,71.59077051442509,array;two-pointers;greedy;sorting,True,False
970,Powerful Integers,powerful-integers,Medium,False,,44.45606177278861,hash-table;math;enumeration,True,False
971,Flip Binary Tree To Match Preorder Traversal,flip-binary-tree-to-match-preorder-traversal,Medium,False,,51.71206557936983,tree;depth-first-search;binary-tree,True,False
972,Equal Rational Numbers,equal-rational-numbers,Hard,False,,45.852842809364546,math;string,True,False
973,K Closest Points to Origin,k-closest-points-to-origin,Medium,False,,68.61042383787623,array;math;divide-and-conquer;geometry;sorting;heap-priority-queue;quickselect,True,True
974,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,Medium,False,,55.916759231415966,array;hash-table;prefix-sum,True,False
975,Odd Even Jump,odd-even-jump,Hard,False,,41.00907954550022,array;dynamic-programming;stack;sorting;monotonic-stack;ordered-set,True,False
976,Largest Perimeter Triangle,largest-perimeter-triangle,Easy,False,,61.76775356955416,array;math;greedy;sorting,True,False
977,Squares of a Sorted Array,squares-of-a-sorted-array,Easy,False,,73.46384352779819,array;two-pointers;sorting,True,True
978,Longest Turbulent Subarray,longest-turbulent-subarray,Medium,False,,48.65874015286848,array;dynamic-programming;sliding-window,True,False
979,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,Medium,False,,77.22104076099252,tree;depth-first-search;binary-tree,True,False
980,Unique Paths III,unique-paths-iii,Hard,False,,82.68944556461592,array;backtracking;bit-manipulation;matrix,True,False
981,Time Based Key-Value Store,time-based-key-value-store,Medium,False,,49.64843642931437,hash-table;string;binary-search;design,True,False
982,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,Hard,False,,59.85602424854761,array;hash-table;bit-manipulation,False,False
983,Minimum Cost For Tickets,minimum-cost-for-tickets,Medium,False,,67.39938039758066,array;dynamic-programming,True,False
984,String Without AAA or BBB,string-without-aaa-or-bbb,Medium,False,,44.906281028066424,string;greedy,True,False
985,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,Medium,False,,68.72351778035843,array;simulation,True,False
986,Interval List Intersections,interval-list-intersections,Medium,False,,72.88259586398524,array;two-pointers;line-sweep,True,False
987,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,Hard,False,,52.955779613810705,hash-table;tree;depth-first-search;breadth-first-search;sorting;binary-tree,True,True
988,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,Medium,False,,61.07201794755738,string;backtracking;tree;depth-first-search;binary-tree,True,False
989,Add to Array-Form of Integer,add-to-array-form-of-integer,Easy,False,,45.34033811693096,array;math,True,False
990,Satisfiability of Equality Equations,satisfiability-of-equality-equations,Medium,False,,51.47154961556982,array;string;union-find;graph,True,False
991,Broken Calculator,broken-calculator,Medium,False,,55.77040457364377,math;greedy,True,False
992,Subarrays with K Different Integers,subarrays-with-k-different-integers,Hard,False,,67.30695016512672,array;hash-table;sliding-window;counting,True,False
993,Cousins in Binary Tree,cousins-in-binary-tree,Easy,False,,58.93517729544191,tree;depth-first-search;breadth-first-search;binary-tree,True,False
994,Rotting Oranges,rotting-oranges,Medium,False,,57.88530245732174,array;breadth-first-search;matrix,True,False
995,Minimum Number of K Consecutive Bit Flips,minimum-number-of-k-consecutive-bit-flips,Hard,False,,62.240109987582045,array;bit-manipulation;queue;sliding-window;prefix-sum,True,False
996,Number of Squareful Arrays,number-of-squareful-arrays,Hard,False,,51.07819830433593,array;hash-table;math;dynamic-programming;backtracking;bit-manipulation;bitmask,True,False
997,Find the Town Judge,find-the-town-judge,Easy,False,,50.432559790942754,array;hash-table;graph,True,False
998,Maximum Binary Tree II,maximum-binary-tree-ii,Medium,False,,70.12167071178159,tree;binary-tree,False,False
999,Available Captures for Rook,available-captures-for-rook,Easy,False,,71.18063921174408,array;matrix;simulation,False,False
1000,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,Hard,False,,45.39419990206214,array;dynamic-programming;prefix-sum,False,False
1001,Grid Illumination,grid-illumination,Hard,False,,38.88282494542451,array;hash-table,False,False
1002,Find Common Characters,find-common-characters,Easy,False,,74.63067954962868,array;hash-table;string,True,False
1003,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,Medium,False,,60.92349492771814,string;stack,False,False
1004,Max Consecutive Ones III,max-consecutive-ones-iii,Medium,False,,67.05013996316369,array;binary-search;sliding-window;prefix-sum,True,False
1005,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,Easy,False,,53.32732577404573,array;greedy;sorting,False,False
1006,Clumsy Factorial,clumsy-factorial,Medium,False,,60.80427253258599,math;stack;simulation,False,False
1007,Minimum Domino Rotations For Equal Row,minimum-domino-rotations-for-equal-row,Medium,False,,56.49413533246739,array;greedy,True,False
1008,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,Medium,False,,83.97902539286927,array;stack;tree;binary-search-tree;monotonic-stack;binary-tree,True,False
1009,Complement of Base 10 Integer,complement-of-base-10-integer,Easy,False,,60.639614908456174,bit-manipulation,True,False
1010,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,Medium,False,,53.39510326277473,array;hash-table;counting,True,True
1011,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,Medium,False,,73.27692084826573,array;binary-search,True,False
1012,Numbers With Repeated Digits,numbers-with-repeated-digits,Hard,False,,45.50593014121208,math;dynamic-programming,False,False
1013,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,Easy,False,,42.48415716096324,array;greedy,False,False
1014,Best Sightseeing Pair,best-sightseeing-pair,Medium,False,,62.64500286675663,array;dynamic-programming,True,False
1015,Smallest Integer Divisible by K,smallest-integer-divisible-by-k,Medium,False,,54.432974550705836,hash-table;math,True,False
1016,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,Medium,False,,58.350147351944926,hash-table;string;bit-manipulation;sliding-window,False,False
1017,Convert to Base -2,convert-to-base-2,Medium,False,,61.66418510722048,math,False,False
1018,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,Easy,False,,53.49621803337735,array;bit-manipulation,True,False
1019,Next Greater Node In Linked List,next-greater-node-in-linked-list,Medium,False,,63.609700970455805,array;linked-list;stack;monotonic-stack,True,False
1020,Number of Enclaves,number-of-enclaves,Medium,False,,71.37864343097178,array;depth-first-search;breadth-first-search;union-find;matrix,True,False
1021,Remove Outermost Parentheses,remove-outermost-parentheses,Easy,False,,86.68049055880243,string;stack,False,False
1022,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,Easy,False,,73.63422632863625,tree;depth-first-search;binary-tree,True,False
1023,Camelcase Matching,camelcase-matching,Medium,False,,64.84998140265323,array;two-pointers;string;trie;string-matching,False,False
1024,Video Stitching,video-stitching,Medium,False,,52.44728521150635,array;dynamic-programming;greedy,False,False
1025,Divisor Game,divisor-game,Easy,False,,71.34802685417226,math;dynamic-programming;brainteaser;game-theory,False,False
1026,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,Medium,False,,78.10395308715702,tree;depth-first-search;binary-tree,True,False
1027,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,Medium,False,,49.803803199517056,array;hash-table;binary-search;dynamic-programming,True,False
1028,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,Hard,False,,83.2106818876771,string;tree;depth-first-search;binary-tree,True,False
1029,Two City Scheduling,two-city-scheduling,Medium,False,,68.24641094252404,array;greedy;sorting,True,False
1030,Matrix Cells in Distance Order,matrix-cells-in-distance-order,Easy,False,,73.7079065083945,array;math;geometry;sorting;matrix,False,False
1031,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,Medium,False,,60.690980569825136,array;dynamic-programming;sliding-window,False,False
